text,cleaned_text,Predicted_Label,Predicted_Subclass
"рдЫрд╛рди рд╕рдордЬрд╛рд╡реВрди рд╕рд╛рдВрдЧрд┐рддрд▓реЗ рдкрд╛рдЯреАрд▓, рдЛрд╖рд┐рддреБрд▓реНрдп рдмрд╛рдмрд╛рд╕рд╛рд╣реЗрдмрд╛рдВрд╡рд░ рд╢рд┐рдВрддреЛрдбреЗ рдЙрдбрд╡рд┐рдгрд╛рд░реЗ рд╣реЗ рд╣рд┐рдВрджреБрддреНрд╡рд╛рдЪрд╛ рдмреБрд░рдЦрд╛ рдкрд╛рдВрдШрд░реВрди рдЕрд╕рд▓реЗрд▓реЗ рд╡рд░рд╛рд╣рдЪ рдореНрд╣рдгрд╛рд╡реЗ ",рдЫрд╛рди рд╕рдордЬрд╛рд╡реВрди рд╕рд╛рдВрдЧрд┐рддрд▓реЗ рдкрд╛рдЯреАрд▓ рдЛрд╖рд┐рддреБрд▓реНрдп рдмрд╛рдмрд╛рд╕рд╛рд╣реЗрдмрд╛рдВрд╡рд░ рд╢рд┐рдВрддреЛрдбреЗ рдЙрдбрд╡рд┐рдгрд╛рд░реЗ рд╣реЗ рд╣рд┐рдВрджреБрддреНрд╡рд╛рдЪрд╛ рдмреБрд░рдЦрд╛ рдкрд╛рдВрдШрд░реВрди рдЕрд╕рд▓реЗрд▓реЗ рд╡рд░рд╛рд╣рдЪ рдореНрд╣рдгрд╛рд╡реЗ,1,1.0
рддреБрдордЪреНрдпрд╛ рдХрдбреВрди рдХрд╛рд╣реАрд╣реА рдЕрдкреЗрдХреНрд╖рд┐рдд рдирд╛рд╣реА. ,рддреБрдордЪреНрдпрд╛ рдХрдбреВрди рдХрд╛рд╣реАрд╣реА рдЕрдкреЗрдХреНрд╖рд┐рдд рдирд╛рд╣реА,1,1.0
рддреБрдордЪрдВ рдХрд╛рд╣реАрд╣реА рдЕрд╕реНрддрд┐рддреНрд╡ рдирд╛рд╣реА. ,рддреБрдордЪрдВ рдХрд╛рд╣реАрд╣реА рдЕрд╕реНрддрд┐рддреНрд╡ рдирд╛рд╣реА,1,1.0
рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрддрд╛рдирд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рд╢реБрджреНрдзрддрд╛ рдорд╣рддреНрддреНрд╡рд╛рдЪреА рдЖрд╣реЗ. ,рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрддрд╛рдирд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рд╢реБрджреНрдзрддрд╛ рдорд╣рддреНрддреНрд╡рд╛рдЪреА рдЖрд╣реЗ,0,0.0
"рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рдЬреЗрд╡рдвреЗ рдкреНрд░реЗрдо рдорд┐рд│реЗрд▓, рддреЗрд╡рдвреЗрдЪ рдкреНрд░реЗрдо рдкрд░рдд рджреНрдпрд╛рдпрд▓рд╛ рд╣рд╡реЗ. ",рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рдЬреЗрд╡рдвреЗ рдкреНрд░реЗрдо рдорд┐рд│реЗрд▓ рддреЗрд╡рдвреЗрдЪ рдкреНрд░реЗрдо рдкрд░рдд рджреНрдпрд╛рдпрд▓рд╛ рд╣рд╡реЗ,0,0.0
рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрддрд╛рдирд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рд╢реБрджреНрдзрддрд╛ рдорд╣рддреНрддреНрд╡рд╛рдЪреА рдЖрд╣реЗ. ,рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрддрд╛рдирд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рд╢реБрджреНрдзрддрд╛ рдорд╣рддреНрддреНрд╡рд╛рдЪреА рдЖрд╣реЗ,0,0.0
рд╣реЗ рд╕рд░рдХрд╛рд░рдЪ рдирд╛рд╣реА рдорд░реНрджрд╛рдЪреА рдЕрд╡рд▓рд╛рдж рдЖрд╣реЗ ,рд╣реЗ рд╕рд░рдХрд╛рд░рдЪ рдирд╛рд╣реА рдорд░реНрджрд╛рдЪреА рдЕрд╡рд▓рд╛рдж рдЖрд╣реЗ,1,1.0
"рднрд╛рдКрдЪ рдирд╛рд╣реА рдУ, рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдорд╛рд╡рд┐рдЖ рдЪрд╛ рдмрд╛рдк рдкрдг рдЖрд╣реЗ... ",рднрд╛рдКрдЪ рдирд╛рд╣реА рдУ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдорд╛рд╡рд┐рдЖ рдЪрд╛ рдмрд╛рдк рдкрдг рдЖрд╣реЗ,1,1.0
рдиреАрдЪ рдЪреНрдпрд╛ рдкрдг рдЦрд╛рд▓рдЪреНрдпрд╛ рдкрд╛рддрд│реАрдЪ рдЖрд╣реЗ рддреЗ рдбреБрдХреНрдХрд░ ЁЯШб ,рдиреАрдЪ рдЪреНрдпрд╛ рдкрдг рдЦрд╛рд▓рдЪреНрдпрд╛ рдкрд╛рддрд│реАрдЪ рдЖрд╣реЗ рддреЗ рдбреБрдХреНрдХрд░,1,1.0
рдкреНрд░рддреНрдпреЗрдХрд╛рдиреЗ рдЖрдкрд▓реНрдпрд╛ рдХрд╛рд░реНрдпрд╛рдд рддрд╛рддреНрдХрд╛рд│рддрд╛ рдареЗрд╡рд▓реА рдкрд╛рд╣рд┐рдЬреЗ. ,рдкреНрд░рддреНрдпреЗрдХрд╛рдиреЗ рдЖрдкрд▓реНрдпрд╛ рдХрд╛рд░реНрдпрд╛рдд рддрд╛рддреНрдХрд╛рд│рддрд╛ рдареЗрд╡рд▓реА рдкрд╛рд╣рд┐рдЬреЗ,0,0.0
рд╣реЗ рднрдХреНрдд рд▓реЛрдХ рддреБрдореНрд╣рд╛рд▓рд╛ рдмрд╛рдЬрд╛рд░реБ рд╡рд┐рдЪрд╛рд░рд╡рдВрдд рдЕрд╕ рдХрд╛ рдмреЛрд▓рдд рдЕрд╕рддрд╛рдд рд╣реЛ ? рдлреЗрд╕рдмреБрдХ рд╡рд░ рд╕рдЧрд│реАрдХрдбреЗ рддреЗрдЪ рджрд┐рд╕рддрдВрдп рдореНрд╣рдгреВрди рд╡рд┐рдЪрд╛рд░рд▓рдВ рдЖрдкрд▓ЁЯШм ,рд╣реЗ рднрдХреНрдд рд▓реЛрдХ рддреБрдореНрд╣рд╛рд▓рд╛ рдмрд╛рдЬрд╛рд░реБ рд╡рд┐рдЪрд╛рд░рд╡рдВрдд рдЕрд╕ рдХрд╛ рдмреЛрд▓рдд рдЕрд╕рддрд╛рдд рд╣реЛ рдлреЗрд╕рдмреБрдХ рд╡рд░ рд╕рдЧрд│реАрдХрдбреЗ рддреЗрдЪ рджрд┐рд╕рддрдВрдп рдореНрд╣рдгреВрди рд╡рд┐рдЪрд╛рд░рд▓рдВ рдЖрдкрд▓,1,1.0
рд╕рдХрд╛рд░рд╛рддреНрдордХрддреЗрдиреЗ рднрд░рд▓реЗрд▓реЗ рд╡рд┐рдЪрд╛рд░ рдЖрдгрд┐ рдХреНрд░рд┐рдпрд╛ рдЖрдкрд▓реНрдпрд╛ рдЬреАрд╡рдирд╛рдд рдЪрд╛рдВрдЧрд▓реЗ рдкрд░рд┐рдгрд╛рдо рдЖрдгрддрд╛рдд. ,рд╕рдХрд╛рд░рд╛рддреНрдордХрддреЗрдиреЗ рднрд░рд▓реЗрд▓реЗ рд╡рд┐рдЪрд╛рд░ рдЖрдгрд┐ рдХреНрд░рд┐рдпрд╛ рдЖрдкрд▓реНрдпрд╛ рдЬреАрд╡рдирд╛рдд рдЪрд╛рдВрдЧрд▓реЗ рдкрд░рд┐рдгрд╛рдо рдЖрдгрддрд╛рдд,0,0.0
рд░реЗ рдЪреБрддреАрдпрд╛ рдХреЗрдВрджреНрд░ рд╕рд░рдХрд╛рд░ рдореНрд╣рдгрддрдВрдп рджреЗрд╢рд╛рдд рдПрдХрд╣реА рдореГрддреНрдпреВ рдСрдХреНрд╕рд┐рдЬрди рдЕрднрд╛рд╡реА рдирд╛рд╣реА. ,рд░реЗ рдЪреБрддреАрдпрд╛ рдХреЗрдВрджреНрд░ рд╕рд░рдХрд╛рд░ рдореНрд╣рдгрддрдВрдп рджреЗрд╢рд╛рдд рдПрдХрд╣реА рдореГрддреНрдпреВ рдСрдХреНрд╕рд┐рдЬрди рдЕрднрд╛рд╡реА рдирд╛рд╣реА,1,1.0
рд▓реЛрдХрдкреНрд░рддрд┐рдирд┐рдзреАрдВрдЪреЗ рдЪрд╛рд│реЗ рдкрд╛рд╣рддреЛ рддреЗрд╡реНрд╣рд╛ рдорд▓рд╛ рдорд╛рдЭреНрдпрд╛ рдХреБрддреНрд░реНрдпрд╛рдВрдЪреА рдЖрдард╡рдг рдпреЗрддреЗтАжтАЭ рдХреЛрдг рдореНрд╣рдгрддрдВ рдЖрд╣реЗ рдмрдШрд╛.рддреАрди рдШрд░рдЪ рд▓рд╛рдЪрд╛рд░ рдХреБрддреНрд░рд╛ ,рд▓реЛрдХрдкреНрд░рддрд┐рдирд┐рдзреАрдВрдЪреЗ рдЪрд╛рд│реЗ рдкрд╛рд╣рддреЛ рддреЗрд╡реНрд╣рд╛ рдорд▓рд╛ рдорд╛рдЭреНрдпрд╛ рдХреБрддреНрд░реНрдпрд╛рдВрдЪреА рдЖрдард╡рдг рдпреЗрддреЗ рдХреЛрдг рдореНрд╣рдгрддрдВ рдЖрд╣реЗ рдмрдШрд╛рддреАрди рдШрд░рдЪ рд▓рд╛рдЪрд╛рд░ рдХреБрддреНрд░рд╛,1,1.0
"рдпрд╢ рдкреНрд░рд╛рдкреНрдд рдХрд░рдгреНрдпрд╛рд╕рд╛рдареА рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рд╡рд┐рд╢реНрд╡рд╛рд╕, рдореЗрд╣рдирдд, рдЖрдгрд┐ рд╕рдорд░реНрдкрдг рдпрд╛ рддреАрди рдЧреЛрд╖реНрдЯреАрдВрдЪреА рдЖрд╡рд╢реНрдпрдХрддрд╛ рдЖрд╣реЗ, рдЖрдгрд┐ рд╣реЗрдЪ рдЖрдкрд▓реЗ рдорд╛рд░реНрдЧрджрд░реНрд╢рдХ рдЖрд╣реЗрдд. ",рдпрд╢ рдкреНрд░рд╛рдкреНрдд рдХрд░рдгреНрдпрд╛рд╕рд╛рдареА рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдореЗрд╣рдирдд рдЖрдгрд┐ рд╕рдорд░реНрдкрдг рдпрд╛ рддреАрди рдЧреЛрд╖реНрдЯреАрдВрдЪреА рдЖрд╡рд╢реНрдпрдХрддрд╛ рдЖрд╣реЗ рдЖрдгрд┐ рд╣реЗрдЪ рдЖрдкрд▓реЗ рдорд╛рд░реНрдЧрджрд░реНрд╢рдХ рдЖрд╣реЗрдд,0,0.0
"рд╡рд┐рдЪрд╛рд░рд╢реАрд▓ рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрд▓реНрдпрд╛рд╕ рдЖрдкрдг рдПрдХрдореЗрдХрд╛рдВрдордзреНрдпреЗ рдЧрд╛рдв рдирд╛рддреЗрд╕рдВрдмрдВрдз рдирд┐рд░реНрдорд╛рдг рдХрд░реВ рд╢рдХрддреЛ, рдЬреНрдпрд╛рдореБрд│реЗ рд╕рдорд╛рдЬ рдЕрдзрд┐рдХ рдПрдХрдЬреВрдЯ рд╣реЛрддреЛ. ",рд╡рд┐рдЪрд╛рд░рд╢реАрд▓ рд╕рдВрд╡рд╛рдж рд╕рд╛рдзрд▓реНрдпрд╛рд╕ рдЖрдкрдг рдПрдХрдореЗрдХрд╛рдВрдордзреНрдпреЗ рдЧрд╛рдв рдирд╛рддреЗрд╕рдВрдмрдВрдз рдирд┐рд░реНрдорд╛рдг рдХрд░реВ рд╢рдХрддреЛ рдЬреНрдпрд╛рдореБрд│реЗ рд╕рдорд╛рдЬ рдЕрдзрд┐рдХ рдПрдХрдЬреВрдЯ рд╣реЛрддреЛ,0,0.0
рдЪрд╛рдВрдЧрд▓реНрдпрд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рдмреЛрдВрдб рд╡рд╛рдврд╡реВрди рдЖрдкрдг рдЖрдкрд▓реЗ рдЬреАрд╡рди рдЕрдзрд┐рдХ рдЖрдирдВрджрджрд╛рдпреА рдмрдирд╡реВ рд╢рдХрддреЛ. ,рдЪрд╛рдВрдЧрд▓реНрдпрд╛ рд╡рд┐рдЪрд╛рд░рд╛рдВрдЪреА рдмреЛрдВрдб рд╡рд╛рдврд╡реВрди рдЖрдкрдг рдЖрдкрд▓реЗ рдЬреАрд╡рди рдЕрдзрд┐рдХ рдЖрдирдВрджрджрд╛рдпреА рдмрдирд╡реВ рд╢рдХрддреЛ,0,0.0
рдЧреБрдЬрд░рд╛рддреА рдмрд╛рдкрд╛рдЪреА рдорд░рд╛рдареА рдФрд▓рд╛рдж рдЖрдкрд▓реНрдпрд╛ рд╣реАрдЬрдбреНрдпрд╛ рдмрд╛рдкрд╛рдЪреЗ рдкрд╛рдк рдЭрд╛рдХрдгреНрдпрд╛рдЪреЗ рдХрд╛рдо рдЗрдорд╛рдирджрд╛рд░реАрдиреЗ рдХрд░рдд рдЖрд╣реЗрдд рднрд╛рдЬрдкреА рдкрд┐рд▓рд╛рд╡рд│... ,рдЧреБрдЬрд░рд╛рддреА рдмрд╛рдкрд╛рдЪреА рдорд░рд╛рдареА рдФрд▓рд╛рдж рдЖрдкрд▓реНрдпрд╛ рд╣реАрдЬрдбреНрдпрд╛ рдмрд╛рдкрд╛рдЪреЗ рдкрд╛рдк рдЭрд╛рдХрдгреНрдпрд╛рдЪреЗ рдХрд╛рдо рдЗрдорд╛рдирджрд╛рд░реАрдиреЗ рдХрд░рдд рдЖрд╣реЗрдд рднрд╛рдЬрдкреА рдкрд┐рд▓рд╛рд╡рд│,1,1.0
рдПрдХрдореЗрдХрд╛рдВрдЪреНрдпрд╛ рд╕рд╣рдХрд╛рд░реНрдпрд╛рдореБрд│реЗ рдЖрдкрдг рдпрд╢рд╕реНрд╡реА рд╣реЛрдК рд╢рдХрддреЛ. ,рдПрдХрдореЗрдХрд╛рдВрдЪреНрдпрд╛ рд╕рд╣рдХрд╛рд░реНрдпрд╛рдореБрд│реЗ рдЖрдкрдг рдпрд╢рд╕реНрд╡реА рд╣реЛрдК рд╢рдХрддреЛ,0,0.0
